Title,Artist
Mountain At My Gates,Foals
Birds,Coldplay
Nearly Forgot My Broken Heart,Chris Cornell
Pride,American Authors
Nightlight,Silversun Pickups
Sound & Color,Alabama Shakes
Army Of One,Coldplay
Trip Switch,Nothing But Thieves
LA Devotee,Panic! At The Disco
The Less I Know The Better,Tame Impala
Thank God For Girls,Weezer
R.I.P. 2 My Youth,The Neighbourhood
Message Man,twenty one pilots
Mercy,Muse
Leave A Trace,CHVRCHES
Goner,twenty one pilots
Amazing Day,Coldplay
We Don't Believe What's On TV,twenty one pilots
Fallen Angel,Three Days Grace
I Am The Fire,Halestorm
Up&Up,Coldplay
Stressed Out,twenty one pilots
Ex's & Oh's,Elle King
Adventure Of A Lifetime,Coldplay
Renegades,X Ambassadors
Irresistible,Fall Out Boy
Hotel California,Eagles
Emperor's New Clothes,Panic! At The Disco
Walking On A Dream,Empire Of The Sun
Let It Go,James Bay
Victorious,Panic! At The Disco
Death Of A Bachelor,Panic! At The Disco
Under Pressure,Queen & David Bowie
Space Oddity,David Bowie
The Sound,The 1975
Electric Love,BORNS
Ride,twenty one pilots
Lazarus,David Bowie
Don't Threaten Me With A Good Time,Panic! At The Disco
The Sound Of Silence,Disturbed
Take It Easy,Eagles
S.O.B.,Nathaniel Rateliff & The Night Sweats
Let's Dance,David Bowie
LA Devotee,Panic! At The Disco
Heroes,David Bowie
Changes,David Bowie
Unsteady,X Ambassadors
House Of Memories,Panic! At The Disco
Crazy=Genius,Panic! At The Disco
"The Good, The Bad And The Dirty",Panic! At The Disco
Blackstar,David Bowie
Thank God For Girls,Weezer
Mess Around,Cage The Elephant
Fire And The Flood,Vance Joy
Golden Days,Panic! At The Disco
Impossible Year,Panic! At The Disco
The Light,Disturbed
State Of My Head,Shinedown
Wash It All Away,Five Finger Death Punch
Genghis Khan,Miike Snow
In The Dark,3 Doors Down
Mountain At My Gates,Foals
Trip Switch,Nothing But Thieves
Love Me,The 1975
UGH!,The 1975
Nightlight,Silversun Pickups
Start A Riot,BANNERS
Message Man,twenty one pilots
Goner,twenty one pilots
Saint Cecilia,Foo Fighters
Nearly Forgot My Broken Heart,Chris Cornell
Stressed Out,twenty one pilots
Adventure Of A Lifetime,Coldplay
Ex's & Oh's,Elle King
Let It Go,James Bay
Renegades,X Ambassadors
Irresistible,Fall Out Boy
Viva La Vida,Coldplay
The Sound Of Silence,Disturbed
Ophelia,The Lumineers
Ride,twenty one pilots
Walking On A Dream,Empire Of The Sun
Hymn For The Weekend,Coldplay
Electric Love,BORNS
Paradise,Coldplay
Unsteady,X Ambassadors
Victorious,Panic! At The Disco
Don't Wanna Fight,Alabama Shakes
A Sky Full Of Stars,Coldplay
Emperor's New Clothes,Panic! At The Disco
Hotel California,Eagles
Death Of A Bachelor,Panic! At The Disco
Fix You,Coldplay
Mess Around,Cage The Elephant
Clocks,Coldplay
Somebody Else,The 1975
Spirits,The Strumbellas
The Sound,The 1975
State Of My Head,Shinedown
Genghis Khan,Miike Snow
Trip Switch,Nothing But Thieves
America's Sweetheart,Elle King
Sound & Color,Alabama Shakes
Mountain At My Gates,Foals
Don't Threaten Me With A Good Time,Panic! At The Disco
Start A Riot,BANNERS
Wash It All Away,Five Finger Death Punch
The Light,Disturbed
Saint Cecilia,Foo Fighters
LA Devotee,Panic! At The Disco
Ditmas,Mumford & Sons
Everglow,Coldplay
Love Me,The 1975
Thank God For Girls,Weezer
House Of Memories,Panic! At The Disco
Message Man,twenty one pilots
Kiss This,The Struts
Crazy=Genius,Panic! At The Disco
Happy Song,Bring Me The Horizon
"10,000 Emerald Pools",BORNS
The Less I Know The Better,Tame Impala
Stressed Out,twenty one pilots
Let It Go,James Bay
Ex's & Oh's,Elle King
Adventure Of A Lifetime,Coldplay
The Sound Of Silence,Disturbed
Renegades,X Ambassadors
Ride,twenty one pilots
Ophelia,The Lumineers
Unsteady,X Ambassadors
Victorious,Panic! At The Disco
Walking On A Dream,Empire Of The Sun
Hymn For The Weekend,Coldplay
Paranoia,A Day To Remember
America's Sweetheart,Elle King
Spirits,The Strumbellas
The Sound,The 1975
Genghis Khan,Miike Snow
Emperor's New Clothes,Panic! At The Disco
Death Of A Bachelor,Panic! At The Disco
Way Down We Go,KALEO
Mountain At My Gates,Foals
State Of My Head,Shinedown
Trip Switch,Nothing But Thieves
Mess Around,Cage The Elephant
Somebody Else,The 1975
Start A Riot,BANNERS
Kiss This,The Struts
Brand New,Ben Rector
In The Dark,3 Doors Down
Don't Threaten Me With A Good Time,Panic! At The Disco
Arsonist's Lulla,e'
Woman Woman,AWOLNATION
Gone,JR JR
Wash It All Away,Five Finger Death Punch
Happy Song,Bring Me The Horizon
California Kids,Weezer
"10,000 Emerald Pools",BORNS
Dancing On Glass,St. Lucia
Saint Cecilia,Foo Fighters
LA Devotee,Panic! At The Disco
Keeping Your Head Up,Birdy
Message Man,twenty one pilots
UGH!,The 1975
Love Me,The 1975
The Less I Know The Better,Tame Impala
Reapers,Muse
Lost Weekend,Pete Yorn
We Don't Believe What's On TV,twenty one pilots
She's American,The 1975
Past Lives,BORNS
Stressed Out,twenty one pilots
Purple Rain,Prince And The Revolution
When Doves Cry,Prince
Little Red Corvette,Prince
Let It Go,James Bay
Let's Go Crazy,Prince And The Revolution
The Sound Of Silence,Disturbed
Ride,twenty one pilots
Ophelia,The Lumineers
Adventure Of A Lifetime,Coldplay
Unsteady,X Ambassadors
America's Sweetheart,Elle King
Darling Nikki,Prince And The Revolution
Walking On A Dream,Empire Of The Sun
Spirits,The Strumbellas
The Middle,Jimmy Eat World
Hymn For The Weekend,Coldplay
Genghis Khan,Miike Snow
HandClap,Fitz And The Tantrums
Cleopatra,The Lumineers
Brand New,Ben Rector
Way Down We Go,KALEO
Death Of A Bachelor,Panic! At The Disco
The Sound,The 1975
The Sound Of Silence,Simon & Garfunkel
Take It From Me,KONGOS
Kiss This,The Struts
Amerika,Young The Giant
Angela,The Lumineers
The Devil's Bleeding Crown,Volbeat
Ain't No Man,The Avett Brothers
Sleep On The Floor,The Lumineers
Woman Woman,AWOLNATION
Gone,JR JR
Don't Threaten Me With A Good Time,Panic! At The Disco
Happy Song,Bring Me The Horizon
In Bloom,Sturgill Simpson
The Less I Know The Better,Tame Impala
Somebody Else,The 1975
Gun Song,The Lumineers
My Nemesis,Five Finger Death Punch
Emotionless,Red Sun Rising
Keeping Your Head Up,Birdy
Gale Song,The Lumineers
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats
In The Light,The Lumineers
Brazil,Declan McKenna
Brace For Impact (Live A Little),Sturgill Simpson
Reapers,Muse
Born Under A Bad Sign,Laith Al-Saadi
Ride,twenty one pilots
Stressed Out,twenty one pilots
Let It Go,James Bay
Unsteady,X Ambassadors
The Sound Of Silence,Disturbed
Hymn For The Weekend,Coldplay
Ophelia,The Lumineers
Dark Necessities,Red Hot Chili Peppers
Spirits,The Strumbellas
Brand New,Ben Rector
HandClap,Fitz And The Tantrums
Bored To Death,Blink-182
Way Down We Go,KALEO
Walking On A Dream,Empire Of The Sun
River,Bishop Briggs
Take It From Me,KONGOS
The Sound,The 1975
Wow,Beck
Rabbit Hole,Blink-182
The Devil's Bleeding Crown,Volbeat
America's Sweetheart,Elle King
So Alive,Goo Goo Dolls
Death Of A Bachelor,Panic! At The Disco
Don't Threaten Me With A Good Time,Panic! At The Disco
Trouble,Cage The Elephant
We Turn Red,Red Hot Chili Peppers
Kiss This,The Struts
Not Today,Imagine Dragons
Asking For It,Shinedown
Woman Woman,AWOLNATION
Winterbreak,MUNA
Bury It,CHVRCHES Featuring Hayley Williams
Up&Up,Coldplay
All We Ever Knew,The Head And The Heart
Casual Party,Band Of Horses
Cleopatra,The Lumineers
Something To Believe In,Young The Giant
Soundcheck,Catfish And The Bottlemen
Feel Invincible,Skillet
Life Itself,Glass Animals
Happiness,NEEDTOBREATHE
There Will Be Time,Mumford & Sons X Baaba Maal
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats
We Don't Believe What's On TV,twenty one pilots
The Getaway,Red Hot Chili Peppers
Goner,twenty one pilots
Ain't No Man,The Avett Brothers
Somebody Else,The 1975
Brazil,Declan McKenna
Burn The Witch,Radiohead
Ride,twenty one pilots
Heathens,twenty one pilots
Stressed Out,twenty one pilots
Let It Go,James Bay
Hymn For The Weekend,Coldplay
Unsteady,X Ambassadors
The Sound Of Silence,Disturbed
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Brand New,Ben Rector
Ophelia,The Lumineers
Bored To Death,Blink-182
Dark Necessities,Red Hot Chili Peppers
HandClap,Fitz And The Tantrums
Spirits,The Strumbellas
Way Down We Go,KALEO
River,Bishop Briggs
Good Grief,Bastille
The Sound,The 1975
Life Can't Get Much Better,Good Charlotte
Trouble,Cage The Elephant
Wow,Beck
Don't Threaten Me With A Good Time,Panic! At The Disco
Happiness,NEEDTOBREATHE
Feel Invincible,Skillet
So Alive,Goo Goo Dolls
Ghostbusters (I'm Not Afraid),Fall Out Boy Featuring Missy Elliott
Somebody Else,The 1975
The Devil's Bleeding Crown,Volbeat
F**k With Myself,Banks
All We Ever Knew,The Head And The Heart
Asking For It,Shinedown
That's All I Need,The Dirty Heads
Something To Believe In,Young The Giant
Welcome To Your Life,Grouplove
Good Girls,Elle King
You Don't Get Me High Anymore,Phantogram
She's Out Of Her Mind,Blink-182
Up&Up,Coldplay
Cleopatra,The Lumineers
Hard Love,NEEDTOBREATHE
Sober,Blink-182
Ashes Of Eden,Breaking Benjamin
We Don't Believe What's On TV,twenty one pilots
Take Me Down,The Pretty Reckless
Take It From Me,KONGOS
Alaska,Maggie Rogers
Cynical,Blink-182
Goner,twenty one pilots
No Future,Blink-182
I Was Wrong,A R I Z O N A
Heathens,twenty one pilots
Ride,twenty one pilots
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Stressed Out,twenty one pilots
Hymn For The Weekend,Coldplay
Unsteady,X Ambassadors
The Sound Of Silence,Disturbed
Bang Bang,Green Day
Ophelia,The Lumineers
HandClap,Fitz And The Tantrums
Bohemian Rhapsody,Panic! At The Disco
Brand New,Ben Rector
Way Down We Go,KALEO
Dark Necessities,Red Hot Chili Peppers
Bored To Death,Blink-182
River,Bishop Briggs
The Sound,The 1975
Trouble,Cage The Elephant
Good Grief,Bastille
Standing In The Rain,"Action Bronson, Mark Ronson & Dan Auerbach"
Wow,Beck
Feel Invincible,Skillet
Don't Threaten Me With A Good Time,Panic! At The Disco
Something To Believe In,Young The Giant
This House Is Not For Sale,Bon Jovi
All We Ever Knew,The Head And The Heart
Somebody Else,The 1975
You Don't Get Me High Anymore,Phantogram
Too Much Is Never Enough,Florence + The Machine
Medieval Warfare,Grimes
Happiness,NEEDTOBREATHE
Stand By Me,Florence + The Machine
The Devil's Bleeding Crown,Volbeat
Welcome To Your Life,Grouplove
Cleopatra,The Lumineers
Asking For It,Shinedown
22 (OVER SooN),Bon Iver
Rotting In Vain,Korn
Up&Up,Coldplay
Take Me Down,The Pretty Reckless
Prophets Of Rage,Prophets Of Rage
I Apologize,Five Finger Death Punch
Gemini Feed,Banks
I Will Be,Florence + The Machine
That's All I Need,The Dirty Heads
Life Itself,Glass Animals
Ashes Of Eden,Breaking Benjamin
Live It Well,Switchfoot
Joyride (Omen),Chevelle
10 d E A T h b R E a s T,Bon Iver
Heathens,twenty one pilots
Ride,twenty one pilots
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Hymn For The Weekend,Coldplay
Unsteady,X Ambassadors
The Sound Of Silence,Disturbed
Waste A Moment,Kings Of Leon
Ophelia,The Lumineers
HandClap,Fitz And The Tantrums
Cancer,twenty one pilots
Good Grief,Bastille
Way Down We Go,KALEO
River,Bishop Briggs
Bored To Death,Blink-182
Dark Necessities,Red Hot Chili Peppers
Bang Bang,Green Day
All We Ever Knew,The Head And The Heart
Trouble,Cage The Elephant
Bohemian Rhapsody,Panic! At The Disco
Hardwired,Metallica
Wow,Beck
Revolution Radio,Green Day
Feel Invincible,Skillet
Singing Low,The Fray
You Don't Get Me High Anymore,Phantogram
Somebody Else,The 1975
Welcome To Your Life,Grouplove
Life Itself,Glass Animals
Send Them Off!,Bastille
Something To Believe In,Young The Giant
I Apologize,Five Finger Death Punch
My Name Is Human,Highly Suspect
Take It All Back,Judah & The Lion
Cleopatra,The Lumineers
Happiness,NEEDTOBREATHE
Take Me Down,The Pretty Reckless
Fire Escape,Andrew McMahon In The Wilderness
Standing In The Rain,"Action Bronson, Mark Ronson & Dan Auerbach"
Live It Well,Switchfoot
Rotting In Vain,Korn
Home,Blue October
American Money,BORNS
Fake It,Bastille
Up&Up,Coldplay
Asking For It,Shinedown
Black Honey,Thrice
Stars,Skillet
High And Low,Empire Of The Sun
"33 ""GOD""",Bon Iver
"New Person, Same Old Mistakes",Tame Impala
Heathens,twenty one pilots
Ride,twenty one pilots
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Unsteady,X Ambassadors
Hymn For The Weekend,Coldplay
HandClap,Fitz And The Tantrums
The Sound Of Silence,Disturbed
Ophelia,The Lumineers
Waste A Moment,Kings Of Leon
The Stage,Avenged Sevenfold
Good Grief,Bastille
Bang Bang,Green Day
Chain Breaker,Zach Williams
Cancer,twenty one pilots
Dark Necessities,Red Hot Chili Peppers
Walls,Kings Of Leon
Bored To Death,Blink-182
All We Ever Knew,The Head And The Heart
Feel Invincible,Skillet
Reverend,Kings Of Leon
Wow,Beck
You Don't Get Me High Anymore,Phantogram
Take It All Back,Judah & The Lion
Moth Into Flame,Metallica
Around The World,Kings Of Leon
Bohemian Rhapsody,Panic! At The Disco
Cleopatra,The Lumineers
I Apologize,Five Finger Death Punch
Find Me,Kings Of Leon
My Name Is Human,Highly Suspect
Take Me Down,The Pretty Reckless
Welcome To Your Life,Grouplove
Life Itself,Glass Animals
Rotting In Vain,Korn
"33 ""GOD""",Bon Iver
Hardwired,Metallica
Over,Kings Of Leon
Move,Saint Motel
She's Out Of Her Mind,Blink-182
Home,Blue October
Open Your Eyes,Disturbed
Alaska,Maggie Rogers
High And Low,Empire Of The Sun
22 (OVER SooN),Bon Iver
This House Is Not For Sale,Bon Jovi
Sure And Certain,Jimmy Eat World
Black Honey,Thrice
Still Breathing,Green Day
Eyes On You,Kings Of Leon
Gemini Feed,Banks
Heathens,twenty one pilots
Unsteady,X Ambassadors
Ride,twenty one pilots
Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors"
Hallelujah,Leonard Cohen
Hymn For The Weekend,Coldplay
HandClap,Fitz And The Tantrums
The Sound Of Silence,Disturbed
Ophelia,The Lumineers
Hallelujah,Jeff Buckley
On Hold,The xx
Love On The Weekend,John Mayer
Chain Breaker,Zach Williams
Good Grief,Bastille
Waste A Moment,Kings Of Leon
Hallelujah,Rufus Wainwright
Feel Invincible,Skillet
Take It All Back,Judah & The Lion
All We Ever Knew,The Head And The Heart
My Name Is Human,Highly Suspect
Cleopatra,The Lumineers
You Want It Darker,Leonard Cohen
Cancer,twenty one pilots
She's Out Of Her Mind,Blink-182
Suzanne,Leonard Cohen
I Apologize,Five Finger Death Punch
"Atlas, Rise!",Metallica
Bang Bang,Green Day
Welcome To Your Life,Grouplove
Still Breathing,Green Day
Moth Into Flame,Metallica
High And Low,Empire Of The Sun
The Stage,Avenged Sevenfold
Not Easy,"Alex Da Kid Featuring X Ambassadors, Elle King & Wiz Khalifa"
Bohemian Rhapsody,Panic! At The Disco
Move,Saint Motel
Open Your Eyes,Disturbed
Testify,NEEDTOBREATHE
Talk Too Much,COIN
Square Hammer,Ghost
The Show Must Go On,Billy Gilman
Everglow,Coldplay
Stars,Skillet
We Don't Know,The Strumbellas
Go Robot,Red Hot Chili Peppers
Sleep On The Floor,The Lumineers
I Can't Stop Thinking About You,Sting
Hardwired,Metallica
Sure And Certain,Jimmy Eat World
Black Honey,Thrice
Take Me To Church,Hozier
Centuries,Fall Out Boy
Riptide,Vance Joy
Stolen Dance,Milky Chance
I Bet My Life,Imagine Dragons
Shut Up And Dance,WALK THE MOON
Yellow Flicker Beat,Lorde
A Sky Full Of Stars,Coldplay
Miracles,Coldplay
The Kids Aren't Alright,Fall Out Boy
Take Me To Church,Matt McAndrew
Gold,Imagine Dragons
Something From Nothing,Foo Fighters
Budapest,George Ezra
American Beauty / American Psycho,Fall Out Boy
Immortals,Fall Out Boy
Cigarette Daydreams,Cage The Elephant
The Blower's Daughter,Matt McAndrew
Left Hand Free,alt-J
Lampshades On Fire,Modest Mouse
Reflections,MisterWives
Wrong Side Of Heaven,Five Finger Death Punch
From Eden,Hozier
Work Song,Hozier
Figure It Out,Royal Blood
Mess Is Mine,Vance Joy
Deep Six,Marilyn Manson
Warriors,Imagine Dragons
I Am Machine,Three Days Grace
Come Join The Murder,The White Buffalo & The Forest Rangers
Drown,Bring Me The Horizon
The Devil In I,Slipknot
Rollercoaster,Bleachers
Gooey,Glass Animals
The Last Good,e'
Like Real People Do,Hozier
Angel Of Small Death And The Codeine Scene,Hozier
Same Damn Life,Seether
Weekend,Priory
Fools Gold,Fitz And The Tantrums
Jackie And Wilson,Hozier
Every Other Freckle,alt-J
Kansas City,The New Basement Tapes
Cherry Wine,Hozier
"God, If You Are Above...",Falling In Reverse
Something Different,Godsmack
Flashed Junk Mind,Milky Chance
Someone New,Hozier
The Only Way Out,Bush
My Demons,Starset
Take Me To Church,Hozier
Centuries,Fall Out Boy
Riptide,Vance Joy
Stolen Dance,Milky Chance
I Bet My Life,Imagine Dragons
Shut Up And Dance,WALK THE MOON
Uma Thurman,Fall Out Boy
A Sky Full Of Stars,Coldplay
Immortals,Fall Out Boy
Budapest,George Ezra
Cigarette Daydreams,Cage The Elephant
Irresistible,Fall Out Boy
Electric Love,BORNS
The Kids Aren't Alright,Fall Out Boy
Yellow Flicker Beat,Lorde
Something From Nothing,Foo Fighters
Lampshades On Fire,Modest Mouse
Fourth Of July,Fall Out Boy
Reflections,MisterWives
Mess Is Mine,Vance Joy
Blank Space,I Prevail
American Beauty / American Psycho,Fall Out Boy
Work Song,Hozier
Jet Pack Blues,Fall Out Boy
Wrong Side Of Heaven,Five Finger Death Punch
I Am Machine,Three Days Grace
From Eden,Hozier
Figure It Out,Royal Blood
Rollercoaster,Bleachers
First Kiss,Kid Rock
Novocaine,Fall Out Boy
Gooey,Glass Animals
Warriors,Imagine Dragons
Twin's Skeleton's (Hotel In NYC),Fall Out Boy
Gold,Imagine Dragons
Deep Six,Marilyn Manson
Favorite Record,Fall Out Boy
Drown,Bring Me The Horizon
Same Damn Life,Seether
All Bad Things,Motley Crue
Something's Gotta Give,All Time Low
Angel Of Small Death And The Codeine Scene,Hozier
Like Real People Do,Hozier
Make You Better,The Decemberists
Face Everything And Rise,Papa Roach
Moving On,Asking Alexandria
Flashed Junk Mind,Milky Chance
Coyotes,Modest Mouse
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Every Breaking Wave,U2
Take Me To Church,Hozier
Centuries,Fall Out Boy
I Bet My Life,Imagine Dragons
Riptide,Vance Joy
Shut Up And Dance,WALK THE MOON
Stolen Dance,Milky Chance
What Kind Of Man,Florence + The Machine
Shots,Imagine Dragons
Budapest,George Ezra
Uma Thurman,Fall Out Boy
Immortals,Fall Out Boy
Cigarette Daydreams,Cage The Elephant
First Kiss,Kid Rock
I'm So Sorry,Imagine Dragons
Blank Space,I Prevail
Irresistible,Fall Out Boy
Gold,Imagine Dragons
Lampshades On Fire,Modest Mouse
Work Song,Hozier
One Last Night,Vaults
From Eden,Hozier
Polaroid,Imagine Dragons
Mess Is Mine,Vance Joy
Rollercoaster,Bleachers
Dream,Imagine Dragons
Reflections,MisterWives
I'm On Fire,AWOLNATION
Hollow Moon (Bad Wolf),AWOLNATION
Black Sun,Death Cab For Cutie
Coming For You,The Offspring
Lifted Up (1985),Passion Pit
Smoke + Mirrors,Imagine Dragons
Something From Nothing,Foo Fighters
Electric Love,BORNS
Face Everything And Rise,Papa Roach
Ex's & Oh's,Elle King
Same Damn Life,Seether
Undiscovered,Laura Welsh
Weekend,Priory
Drown,Bring Me The Horizon
It Comes Back To You,Imagine Dragons
Flashed Junk Mind,Milky Chance
Let It Go,James Bay
Friction,Imagine Dragons
Figure It Out,Royal Blood
Every Breaking Wave,U2
The Fall,Imagine Dragons
Fourth Of July,Fall Out Boy
Hold Back The River,James Bay
Congregation,Foo Fighters
Take Me To Church,Hozier
Shut Up And Dance,WALK THE MOON
Centuries,Fall Out Boy
Riptide,Vance Joy
I Bet My Life,Imagine Dragons
Budapest,George Ezra
Believe,Mumford & Sons
Fairly Local,twenty one pilots
Immortals,Fall Out Boy
Stolen Dance,Milky Chance
Let It Go,James Bay
Lampshades On Fire,Modest Mouse
Uma Thurman,Fall Out Boy
Hollow Moon (Bad Wolf),AWOLNATION
Crystals,Of Monsters And Men
What Kind Of Man,Florence + The Machine
Nothing Without Love,Nate Ruess
Psycho,Muse
Mess Is Mine,Vance Joy
Hold Back The River,James Bay
Black Sun,Death Cab For Cutie
Coming For You,The Offspring
Congregation,Foo Fighters
First Kiss,Kid Rock
Irresistible,Fall Out Boy
Rollercoaster,Bleachers
Shots,Imagine Dragons
Blank Space,I Prevail
Heavy Is The Head,Zac Brown Band Featuring Chris Cornell
Electric Love,BORNS
Don't Wanna Fight,Alabama Shakes
Brother,NEEDTOBREATHE Featuring Gavin DeGraw
Someone New,Hozier
Ex's & Oh's,Elle King
My Type,Saint Motel
Cherry Wine,Hozier
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Drown,Bring Me The Horizon
Apocalyptic,Halestorm
I'm So Sorry,Imagine Dragons
Weight Of Love,The Black Keys
Flashed Junk Mind,Milky Chance
Our Own House,MisterWives
Kathleen,Catfish And The Bottlemen
Somebody New,Joywave
Follow Me Down,The Pretty Reckless
Absolution Calling,Incubus
Lifted Up (1985),Passion Pit
Jackie And Wilson,Hozier
Face Everything And Rise,Papa Roach
Shut Up And Dance,WALK THE MOON
Take Me To Church,Hozier
Riptide,Vance Joy
Budapest,George Ezra
Centuries,Fall Out Boy
I Bet My Life,Imagine Dragons
Believe,Mumford & Sons
Imagine,Sawyer Fredericks
Renegades,X Ambassadors
House Of The Rising Sun,Kimberly Nichole
The Wolf,Mumford & Sons
Uma Thurman,Fall Out Boy
Nothing Without Love,Nate Ruess
Hollow Moon (Bad Wolf),AWOLNATION
Tear In My Heart,twenty one pilots
Angels Fall,Breaking Benjamin
Hold Back The River,James Bay
What Kind Of Man,Florence + The Machine
Failure,Breaking Benjamin
Black Sun,Death Cab For Cutie
Lampshades On Fire,Modest Mouse
Brother,NEEDTOBREATHE Featuring Gavin DeGraw
Dead Inside,Muse
Don't Wanna Fight,Alabama Shakes
Crystals,Of Monsters And Men
Heavy Is The Head,Zac Brown Band Featuring Chris Cornell
My Type,Saint Motel
Shots,Imagine Dragons
Congregation,Foo Fighters
Coming For You,The Offspring
America,Joshua Davis
Irresistible,Fall Out Boy
Fairly Local,twenty one pilots
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Trouble,Sawyer Fredericks
Blank Space,I Prevail
Follow Me Down,The Pretty Reckless
Peaches,In The Valley Below
First Kiss,Kid Rock
Electric Love,BORNS
I'm So Sorry,Imagine Dragons
Ship To Wreck,Florence + The Machine
Someone New,Hozier
Ex's & Oh's,Elle King
Take Me To Church,India Carney
Weight Of Love,The Black Keys
Greek Tragedy,The Wombats
Miss You,Mia Z
Cherry Wine,Hozier
Apocalyptic,Halestorm
Shut Up And Dance,WALK THE MOON
Budapest,George Ezra
Please,Sawyer Fredericks
Take Me To Church,Hozier
Centuries,Fall Out Boy
Old Man,Sawyer Fredericks
Uma Thurman,Fall Out Boy
Believe,Mumford & Sons
Stressed Out,twenty one pilots
Renegades,X Ambassadors
Tear In My Heart,twenty one pilots
Hold Back The River,James Bay
The Workingman's Hymn,Joshua Davis
Nothing Without Love,Nate Ruess
Hallelujah,Joshua Davis
Ride,twenty one pilots
Brother,NEEDTOBREATHE Featuring Gavin DeGraw
Dead Inside,Muse
Hallelujah,Panic! At The Disco
The Wolf,Mumford & Sons
Delilah,Florence + The Machine
Fairly Local,twenty one pilots
Hollow Moon (Bad Wolf),AWOLNATION
Shots,Imagine Dragons
My Type,Saint Motel
Failure,Breaking Benjamin
Crystals,Of Monsters And Men
Someone New,Hozier
Ex's & Oh's,Elle King
Black Sun,Death Cab For Cutie
Heavydirtysoul,twenty one pilots
Don't Wanna Fight,Alabama Shakes
Snake Eyes,Mumford & Sons
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Heavy Is The Head,Zac Brown Band Featuring Chris Cornell
Peaches,In The Valley Below
Simple Man,Sawyer Fredericks
Lane Boy,twenty one pilots
Go Big Or Go Home,American Authors
Mercy,Muse
Doubt,twenty one pilots
The Judge,twenty one pilots
What Kind Of Man,Florence + The Machine
Irresistible,Fall Out Boy
Polarize,twenty one pilots
First,Cold War Kids
Blank Space,I Prevail
Electric Love,BORNS
Tompkins Square Park,Mumford & Sons
Congregation,Foo Fighters
Shut Up And Dance,WALK THE MOON
Budapest,George Ezra
Uma Thurman,Fall Out Boy
Take Me To Church,Hozier
Centuries,Fall Out Boy
Renegades,X Ambassadors
Believe,Mumford & Sons
Tear In My Heart,twenty one pilots
Dreams,Beck
Hold Back The River,James Bay
Stressed Out,twenty one pilots
Ex's & Oh's,Elle King
Brother,NEEDTOBREATHE Featuring Gavin DeGraw
Dead Inside,Muse
Shots,Imagine Dragons
Someone New,Hozier
Crystals,Of Monsters And Men
Jekyll And Hyde,Five Finger Death Punch
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Failure,Breaking Benjamin
The Divine Zero,Pierce The Veil
Nothing Without Love,Nate Ruess
Ride,twenty one pilots
Hallelujah,Panic! At The Disco
My Type,Saint Motel
The Wolf,Mumford & Sons
Ship To Wreck,Florence + The Machine
Fairly Local,twenty one pilots
Angel,Theory Of A Deadman
Don't Wanna Fight,Alabama Shakes
What Kind Of Man,Florence + The Machine
Heavy Is The Head,Zac Brown Band Featuring Chris Cornell
First,Cold War Kids
Human Race,Three Days Grace
Electric Love,BORNS
Heavydirtysoul,twenty one pilots
I Am,AWOLNATION
Little Monster,Royal Blood
Go Big Or Go Home,American Authors
The Judge,twenty one pilots
Could Have Been Me,The Struts
Nobody Praying For Me,Seether
House Of Gold,twenty one pilots
Doubt,twenty one pilots
Mercy,Muse
Lydia,Highly Suspect
Jenny,Nothing More
Lane Boy,twenty one pilots
Peaches,In The Valley Below
Polarize,twenty one pilots
Shut Up And Dance,WALK THE MOON
Uma Thurman,Fall Out Boy
Renegades,X Ambassadors
Budapest,George Ezra
Take Me To Church,Hozier
Centuries,Fall Out Boy
Ex's & Oh's,Elle King
Tear In My Heart,twenty one pilots
Brother,NEEDTOBREATHE Featuring Gavin DeGraw
Hold Back The River,James Bay
Cecilia And The Satellite,Andrew McMahon In The Wilderness
Dreams,Beck
Stressed Out,twenty one pilots
Believe,Mumford & Sons
Shots,Imagine Dragons
Jekyll And Hyde,Five Finger Death Punch
Hallelujah,Panic! At The Disco
The Wolf,Mumford & Sons
First,Cold War Kids
Someone New,Hozier
Crystals,Of Monsters And Men
My Type,Saint Motel
2 Heads,Coleman Hell
The Vengeful One,Disturbed
Failure,Breaking Benjamin
Cut The Cord,Shinedown
Happy Song,Bring Me The Horizon
Ride,twenty one pilots
Could Have Been Me,The Struts
Go Big Or Go Home,American Authors
Dead Inside,Muse
Ship To Wreck,Florence + The Machine
